Website mobile Page,stc Homepage,,,,stc Self care Page,,,,stc estore (mobile),,,,Zain Homepage,,,,Zain Self care Page,,,,Ooredoo Homepage,,,,Virgin Mobile Homepage,,,,stc KSA,,,,stc Bahrain,,,
Date,SEO,Best Practices,Accessibility,Performance,SEO,Best Practices,Accessibility,Performance,SEO,Best Practices,Accessibility,Performance,SEO,Best Practices,Accessibility,Performance,SEO,Best Practices,Accessibility,Performance,SEO,Best Practices,Accessibility,Performance,SEO,Best Practices,Accessibility,Performance,SEO,Best Practices,Accessibility,Performance,SEO,Best Practices,Accessibility,Performance
16-Apr-2026,100,46,94,50,100,54,94,0,100,50,94,13,85,54,63,14,N/A,N/A,N/A,N/A,85,73,71,10,85,50,69,10,77,58,68,25,91,50,92,55
19-Apr-2026,100,46,94,44,100,54,94,0,100,50,94,12,85,50,63,16,N/A,N/A,N/A,N/A,85,73,71,10,85,50,69,28,77,58,68,22,91,50,92,37
20-Apr-2026,100,46,94,48,100,54,94,0,100,50,94,35,85,50,63,19,N/A,N/A,N/A,N/A,85,73,71,2,85,50,69,13,77,58,68,26,91,50,92,34
21-Apr-2026,100,46,94,51,100,54,94,0,100,50,94,40,85,50,63,16,N/A,N/A,N/A,N/A,85,73,70,7,85,50,69,13,77,54,68,26,91,50,92,38
22-Apr-2026,100,46,94,50,100,54,94,0,100,50,94,15,85,50,63,14,N/A,N/A,N/A,N/A,85,73,71,5,85,50,69,29,77,58,68,26,91,50,92,30
23-Apr-2026,100,46,94,54,100,54,94,0,100,50,94,35,85,50,66,9,N/A,N/A,N/A,N/A,85,73,71,18,85,50,69,14,77,54,68,19,91,50,92,35
26-Apr-2026,100,46,94,41,100,54,94,0,100,50,94,35,85,50,63,15,N/A,N/A,N/A,N/A,85,73,71,7,85,50,69,19,77,54,68,24,91,50,92,38
27-Apr-2026,100,46,94,48,100,54,94,0,100,50,94,42,85,50,59,30,N/A,N/A,N/A,N/A,85,73,71,5,85,50,69,15,77,54,68,22,91,50,92,44
28-Apr-2026,100,65,94,42,100,54,94,0,100,69,94,40,85,50,59,16,N/A,N/A,N/A,N/A,85,73,71,3,85,69,69,23,77,54,68,25,91,50,92,42
29-Apr-2026,100,46,94,38,100,54,94,0,100,50,94,39,85,50,63,16,N/A,N/A,N/A,N/A,85,73,71,5,85,50,69,22,77,54,68,33,100,50,92,42
30-Apr-2026,100,46,94,46,100,54,94,0,100,50,94,47,85,50,63,12,N/A,N/A,N/A,N/A,85,73,71,14,85,50,69,26,77,54,68,26,100,50,92,55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-May-2026,100,46,94,40,100,54,94,0,100,50,94,12,85,54,63,14,N/A,N/A,N/A,N/A,85,50,71,5,85,50,69,20,77,54,68,21,91,50,92,41
4-May-2026,100,46,94,46,100,54,94,0,100,50,94,39,85,50,63,14,N/A,N/A,N/A,N/A,85,50,71,2,85,50,69,17,77,54,68,33,91,50,92,36
6-May-2026,100,46,94,52,100,54,94,0,100,50,94,38,85,50,63,15,N/A,N/A,N/A,N/A,85,50,71,3,85,50,69,7,77,58,68,23,91,50,92,37
7-May-2026,100,46,94,45,100,54,94,0,100,50,94,35,85,54,63,15,N/A,N/A,N/A,N/A,85,50,71,3,85,50,69,38,77,58,68,21,91,50,92,42
10-May-2026,100,46,94,43,100,54,94,0,100,50,94,23,85,50,59,28,N/A,N/A,N/A,N/A,85,73,71,5,85,50,69,21,77,54,68,19,91,50,92,46
11-May-2026,100,46,94,45,100,54,94,0,100,50,94,39,85,50,59,28,N/A,N/A,N/A,N/A,85,73,71,3,85,50,69,19,77,54,68,18,91,50,92,45
12-May-2026,100,46,92,46,100,54,94,0,100,50,94,36,85,50,59,26,N/A,N/A,N/A,N/A,85,73,71,5,85,50,69,25,77,54,68,18,91,50,92,46
13-May-2026,100,65,94,41,100,54,94,0,100,50,94,39,85,50,59,26,N/A,N/A,N/A,N/A,85,73,71,6,85,69,69,23,77,54,68,21,91,50,92,52
14-May-2026,100,46,94,50,100,54,94,0,100,50,94,41,85,54,59,28,N/A,N/A,N/A,N/A,85,73,71,7,85,50,69,25,77,54,68,28,91,50,92,45
17-May-2026,91,50,93,48,100,54,94,0,100,50,94,36,85,50,63,15,N/A,N/A,N/A,N/A,85,50,71,10,85,50,69,19,77,58,68,27,91,50,93,48
18-May-2026,100,46,94,49,100,54,94,0,100,50,94,35,85,50,63,15,N/A,N/A,N/A,N/A,85,50,71,2,85,50,77,16,77,54,68,27,91,50,93,41
12-May-2026,100,46,94,49,100,54,94,0,100,50,94,35,85,50,63,15,N/A,N/A,N/A,N/A,85,50,71,6,85,50,69,17,77,54,68,26,91,50,93,36
13-May-2026,100,46,94,55,100,54,94,0,100,50,94,36,85,50,66,16,N/A,N/A,N/A,N/A,85,73,71,5,85,50,69,20,77,54,68,18,100,50,92,41
14-May-2026,100,46,94,50,100,54,94,0,100,50,94,13,85,54,63,14,N/A,N/A,N/A,N/A,85,73,71,10,85,50,69,10,77,58,68,25,91,50,92,55
17-May-2026,100,46,94,44,100,54,94,0,100,50,94,12,85,50,63,16,N/A,N/A,N/A,N/A,85,73,71,10,85,50,69,28,77,58,68,22,91,50,92,37
18-May-2026,100,46,94,48,100,54,94,0,100,50,94,35,85,50,63,19,N/A,N/A,N/A,N/A,85,73,71,2,85,50,69,13,77,58,68,26,91,50,92,34
19-May-2026,100,46,94,51,100,54,94,0,100,50,94,40,85,50,63,16,N/A,N/A,N/A,N/A,85,73,70,7,85,50,69,13,77,54,68,26,91,50,92,38
20-May-2026,100,46,94,50,100,54,94,0,100,50,94,15,85,50,63,14,N/A,N/A,N/A,N/A,85,73,71,5,85,50,69,29,77,58,68,26,91,50,92,30
21-May-2026,100,46,94,54,100,54,94,0,100,50,94,35,85,50,66,9,N/A,N/A,N/A,N/A,85,73,71,18,85,50,69,14,77,54,68,19,91,50,92,35
24-May-2026,100,46,94,43,100,54,94,0,100,50,94,23,85,50,59,28,N/A,N/A,N/A,N/A,85,73,71,5,85,50,69,21,77,54,68,19,91,50,92,46
25-May-2026,100,46,94,43,100,54,94,0,100,50,94,36,85,50,63,15,N/A,N/A,N/A,N/A,85,50,71,2,85,50,69,17,69,54,68,17,91,50,93,35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-Jun-2026,100,46,92,51,100,54,94,0,100,50,94,36,85,50,63,15,N/A,N/A,N/A,N/A,85,50,71,2,85,50,69,11,69,54,68,35,91,50,93,48
2-Jun-2026,100,46,94,48,100,54,94,0,100,50,94,35,85,50,63,19,N/A,N/A,N/A,N/A,85,73,71,2,85,50,69,13,77,58,68,26,91,50,92,34
3-Jun-2026,100,46,94,47,100,54,94,0,100,50,94,36,85,50,60,15,N/A,N/A,N/A,N/A,85,50,70,6,85,50,69,31,69,54,68,29,91,50,93,45
4-Jun-2026,100,46,94,48,100,54,94,0,100,50,94,35,85,50,63,19,N/A,N/A,N/A,N/A,85,73,71,2,85,50,69,13,77,58,68,26,91,50,92,34
7-Jun-2026,100,46,94,53,100,54,94,0,100,50,94,35,85,50,63,15,N/A,N/A,N/A,N/A,85,50,70,8,85,50,69,22,69,54,68,29,91,50,93,46
8-Jun-2026,100,50,94,63,100,54,94,0,100,50,94,35,85,50,62,17,N/A,N/A,N/A,N/A,85,50,70,22,85,50,70,22,77,54,68,23,91,50,93,36
9-Jun-2026,100,46,94,56,100,54,94,0,100,50,94,24,85,50,60,18,N/A,N/A,N/A,N/A,85,50,70,10,85,50,69,17,77,54,68,30,91,50,92,38
10-Jun-2026,100,46,94,44,100,54,94,0,100,50,94,35,85,50,60,18,N/A,N/A,N/A,N/A,85,50,70,7,85,50,69,8,77,54,68,30,92,50,93,38
11-Jun-2026,100,46,94,52,100,54,94,0,100,50,94,35,85,50,60,18,N/A,N/A,N/A,N/A,85,50,70,8,85,50,69,10,77,54,68,28,92,50,93,36
14-Jun-2026,100,46,94,52,100,54,94,0,100,50,94,35,85,50,60,18,N/A,N/A,N/A,N/A,85,50,70,8,85,50,69,10,77,54,68,28,92,50,93,36
15-Jun-2026,100,46,94,48,100,54,94,0,100,50,94,35,85,50,60,18,N/A,N/A,N/A,N/A,85,50,70,8,85,50,69,10,77,54,68,28,92,50,93,36
17-Jun-2026,100,46,94,52,100,54,94,0,100,50,94,36,85,50,60,17,N/A,N/A,N/A,N/A,85,50,70,10,85,50,69,10,77,54,68,28,92,50,92,42
18-Jun-2026,100,46,94,52,100,54,94,0,100,50,94,36,85,50,60,17,N/A,N/A,N/A,N/A,85,50,70,10,85,50,69,10,77,54,68,28,92,50,92,42
21-Jun-2026,100,46,94,52,100,54,94,0,100,50,94,36,85,50,60,17,N/A,N/A,N/A,N/A,85,50,70,10,85,50,69,10,77,54,68,30,92,50,92,38
22-Jun-2026,100,46,94,38,100,54,94,0,100,50,94,15,85,50,60,18,N/A,N/A,N/A,N/A,85,50,70,10,85,50,69,10,77,54,68,28,92,50,92,42
23-Jun-2026,100,46,94,44,100,54,94,0,100,54,94,55,85,50,70,8,N/A,N/A,N/A,N/A,85,50,70,10,85,50,69,10,77,54,68,20,92,50,93,41
24-Jun-2026,100,46,94,44,100,54,94,0,100,54,94,55,85,50,70,8,N/A,N/A,N/A,N/A,85,50,70,10,85,50,69,10,77,54,68,20,92,50,93,41
25-Jun-2026,100,46,94,46,100,54,94,0,100,54,94,55,85,50,70,8,N/A,N/A,N/A,N/A,85,50,70,10,85,50,69,10,77,54,68,20,92,50,93,44
28-Jun-2026,100,46,94,35,100,54,94,0,100,50,94,35,85,50,70,9,N/A,N/A,N/A,N/A,85,50,70,24,85,50,69,18,77,54,68,17,92,50,93,38
29-Jun-2026,100,46,94,35,100,54,94,0,100,50,94,35,85,50,70,9,N/A,N/A,N/A,N/A,85,50,70,24,85,50,69,18,77,54,68,17,92,50,93,36
30-Jun-2026,100,46,94,35,100,54,94,0,100,50,94,35,85,50,70,9,N/A,N/A,N/A,N/A,85,50,70,24,85,50,69,10,77,54,68,20,92,50,93,36
1-Jul-2026,100,46,94,35,100,54,94,0,100,50,94,35,85,50,70,10,N/A,N/A,N/A,N/A,85,50,70,25,85,50,69,16,77,54,68,20,92,50,93,38
2-Jul-2026,100,46,94,35,100,54,94,0,100,50,94,35,85,50,70,9,N/A,N/A,N/A,N/A,85,50,70,23,85,50,69,16,77,54,68,28,92,50,93,40
3-Jul-2026,100,46,94,35,100,54,94,0,100,50,94,35,85,50,70,9,N/A,N/A,N/A,N/A,85,50,70,25,85,50,69,16,77,54,68,30,92,50,93,38
5-Jul-2026,100,46,92,30,100,54,94,0,100,50,94,35,85,50,70,12,N/A,N/A,N/A,N/A,85,50,70,25,85,50,69,18,77,54,68,28,92,50,93,42
6-Jul-2026,100,46,92,30,100,54,94,0,100,50,94,35,85,50,70,10,N/A,N/A,N/A,N/A,85,50,70,25,85,50,69,18,77,54,68,28,92,50,93,42
7-Jul-2026,100,46,92,30,100,54,94,0,100,50,94,35,85,50,70,12,N/A,N/A,N/A,N/A,85,50,70,25,85,50,69,18,77,54,68,28,92,50,93,36
8-Jul-2026,100,46,94,38,100,54,94,0,100,50,94,35,85,50,70,12,N/A,N/A,N/A,N/A,85,50,70,13,85,50,69,18,77,54,68,28,92,50,93,42
9-Jul-2026,100,65,94,62,100,54,94,0,100,50,94,35,85,50,70,8,N/A,N/A,N/A,N/A,85,50,70,28,85,50,69,16,77,54,68,30,92,50,93,40
12-Jul-2026,100,65,94,62,100,54,94,0,100,50,94,38,85,50,70,8,N/A,N/A,N/A,N/A,85,50,70,28,85,50,69,16,77,54,68,30,92,50,93,40
13-Jul-2026,100,65,94,62,100,54,94,0,100,50,94,35,85,50,70,10,N/A,N/A,N/A,N/A,85,50,70,24,85,50,69,18,77,54,68,17,92,50,93,38
14-Jul-2026,100,65,94,62,100,54,94,0,100,50,94,35,85,50,70,8,N/A,N/A,N/A,N/A,85,50,70,28,85,50,69,16,77,54,68,30,92,50,93,40
15-Jul-2026,100,65,94,62,100,54,94,0,100,50,94,35,85,50,70,8,N/A,N/A,N/A,N/A,85,50,70,25,85,50,69,10,77,54,68,28,92,50,93,38
16-Jul-2026,100,46,94,32,100,54,94,0,100,50,94,34,85,50,70,12,N/A,N/A,N/A,N/A,85,50,70,7,85,50,69,16,77,54,68,30,92,50,93,46
19-Jul-2026,100,46,94,32,100,54,94,0,100,50,94,34,85,50,70,12,N/A,N/A,N/A,N/A,85,50,70,20,85,50,69,12,77,54,68,30,92,50,93,46
20-Jul-2026,100,46,94,32,100,54,94,0,100,50,94,34,85,50,70,12,N/A,N/A,N/A,N/A,85,50,70,18,85,50,69,16,77,54,68,22,92,50,93,38
21-Jul-2026,100,46,94,32,100,54,94,0,100,50,94,34,85,50,70,12,N/A,N/A,N/A,N/A,85,50,70,7,85,50,69,16,77,54,68,30,92,50,93,32
22-Jul-2026,100,46,94,62,100,54,94,0,100,50,94,63,85,50,70,12,N/A,N/A,N/A,N/A,85,50,70,26,85,50,69,10,77,54,68,28,92,50,93,46
23-Jul-2026,100,65,96,69,100,54,94,0,100,69,96,65,85,50,70,8,N/A,N/A,N/A,N/A,85,50,70,16,85,50,69,16,77,54,68,30,92,50,93,38
26-Jul-2026,100,65,96,69,100,54,94,0,100,69,96,65,85,50,70,8,N/A,N/A,N/A,N/A,85,72,70,16,85,50,69,16,77,54,68,30,92,50,93,38
27-Jul-2026,100,65,96,68,100,54,94,0,100,69,96,63,85,50,70,10,N/A,N/A,N/A,N/A,85,50,70,12,85,50,69,16,77,54,68,32,92,50,93,50
28-Jul-2026,100,65,96,69,100,54,94,0,100,69,96,65,85,50,70,8,N/A,N/A,N/A,N/A,85,50,70,16,85,50,69,16,77,54,68,30,92,50,93,38
29-Jul-2026,100,65,96,70,100,54,94,0,100,69,96,61,85,50,70,12,N/A,N/A,N/A,N/A,85,73,70,9,85,50,69,16,77,54,68,30,92,50,93,54
30-Jul-2026,100,65,96,68,100,54,94,0,100,69,96,65,85,50,70,14,N/A,N/A,N/A,N/A,85,73,70,10,85,50,69,14,77,54,68,28,92,50,93,54
2-Aug-2026,100,65,96,68,100,54,94,0,100,69,96,66,85,50,70,14,N/A,N/A,N/A,N/A,85,73,70,10,85,50,69,16,77,54,68,28,92,50,93,54
3-Aug-2026,100,65,96,68,100,54,94,0,100,69,96,65,85,50,70,14,N/A,N/A,N/A,N/A,85,73,70,12,85,50,69,16,77,54,68,32,92,50,93,52
4-Aug-2026,100,65,96,68,100,54,94,0,100,69,96,65,85,50,70,14,N/A,N/A,N/A,N/A,85,73,70,10,85,50,69,16,77,54,68,28,92,50,93,54
5-Aug-2026,100,65,96,70,100,54,94,0,100,69,96,64,85,50,70,14,N/A,N/A,N/A,N/A,85,73,70,12,85,50,69,14,77,54,68,32,92,50,93,54
6-Aug-2026,100,65,96,70,100,54,94,0,100,69,96,64,85,50,70,14,N/A,N/A,N/A,N/A,85,73,70,12,85,50,69,14,77,54,68,32,92,50,93,54
9-Aug-2026,100,65,96,70,100,54,94,0,100,69,96,63,85,50,70,14,N/A,N/A,N/A,N/A,85,73,70,12,85,50,69,14,77,54,68,32,92,50,93,54
